swhid,url,commits,age,devs
swh:1:ori:e27e04f94b9e3135e8f9320a3fb6cadf4ec49a28,deb://Debian/packages/postnews,4,3771,2
swh:1:ori:e286d9efa31c3b3fd0973ed521df68081343f43e,https://pypi.org/project/sniffio/,4,803,1
swh:1:ori:e2d276d2a8479590cf6b94e64edf7d4a31d15454,https://github.com/EnableSecurity/wafw00f,755,2051,26
swh:1:ori:e3364bd953bb5fa70a8852a832b3761f2594eae5,https://github.com/hankcs/HanLP,293,302,4
swh:1:ori:e3381f3dff217e475e3a0637169fbc10d41d459a,deb://Debian/packages/python-os-testr,3,493,2
swh:1:ori:e3485bf8b74f1906fee8606b8c72c75b9310dc64,https://pypi.org/project/distro/,12,1439,2
swh:1:ori:e3a4654f78dafae6827017df1241345a91488f0b,https://gitlab.com/kivymd/KivyMD.git,371,812,14
swh:1:ori:e3e8d214d396c8e8cd638f0dc87d7477ab9f980c,https://pypi.org/project/Pygments/,33,4409,3
swh:1:ori:e3f442259f77466492f4baab095cbc2dc3988438,https://pypi.org/project/azure-mgmt-sql/,23,568,2
swh:1:ori:e43738b510c557aa2a459475c317766ffcd02d2f,https://github.com/scrapy-plugins/scrapy-splash,187,1728,16
swh:1:ori:e439f192b5266421793167fc8cf22421b1e75cc7,deb://Debian/packages/python-mongoengine,2,1350,2
swh:1:ori:e43b06ea5354cf304bdb9dea254db977daca6922,deb://Debian/packages/python-aodhclient,4,649,1
swh:1:ori:e47a0e8a4f7126dafa71a7b3473a80d32430925d,https://pypi.org/project/pytest-metadata/,10,686,1
swh:1:ori:e49f72d962d7ffc00873c099d776b336fc4d8fb4,deb://Debian/packages/relational,3,1474,1
swh:1:ori:e4df8cc5b18aae2a92919fda0cfac940cdbd9450,deb://Debian/packages/python-statsd,2,7,1
swh:1:ori:e4fba9a6e47e5a73ed41cf2022d3308a9341d37c,deb://Debian/packages/python-whoosh,4,2009,4
swh:1:ori:e51e16916538f2e8611ca87d1c0d334336b49332,https://pypi.org/project/azure-mgmt-eventgrid/,10,571,2
swh:1:ori:e58f3084bffa1c88735333965a68b8cc4dba3eaa,https://github.com/newsapps/beeswithmachineguns,153,1851,34
swh:1:ori:e59c4279e9df1da38139c21fd58a5f8e5ebd12c5,https://github.com/SpiderLabs/Responder,137,902,11
swh:1:ori:e5ae0b384533c9a1b8ead23944f8c9be1b9e8e60,https://pypi.org/project/pytz/,251,5094,1
swh:1:ori:e5b7a178b245c7b636edf90d19ecf6d856f00521,https://github.com/chriskiehl/Gooey,421,924,40
swh:1:ori:e5b82e56e6cd7d22717a94a3e24403a96a51e375,https://github.com/Netflix/flamescope,228,647,23
swh:1:ori:e5d3650ce9bef565e632f5f4edbad1e68728d6fa,https://github.com/deepmind/pysc2,210,310,28
swh:1:ori:e5e19528a264bb020296aaade6536d362b936660,https://pypi.org/project/opentelemetry-sdk/,1,0,1
swh:1:ori:e602c0f333cf5f559062466b1d79d1dd56561fbf,https://github.com/kstenerud/iOS-Universal-Framework,89,1277,13
swh:1:ori:e6076fea757c80ad750cb15a917ff8bad65778e7,https://github.com/doccano/doccano,1141,672,47
swh:1:ori:e62bca11039cc45ca626ea627131a83eb5e687f6,https://gitlab.com/eRogue/RLDevRLTut2018.git,79,54,1
swh:1:ori:e63ed86675d1309795885729b18e3caea3435669,deb://Debian/packages/python-fastimport,4,951,2
swh:1:ori:e64cd611ab72e4f42336bc8ae1f889d63f0c6e11,deb://Debian/packages/tryton-modules-analytic-account,3,958,1
swh:1:ori:e660e038ce69674fb3cb12a72ba06e582336b4fc,https://pypi.org/project/google-crc32c/,1,0,1
swh:1:ori:e6673f9ae27b6a9d136246f7bc3735c8a103f55d,https://pypi.org/project/click-plugins/,5,1152,2
swh:1:ori:e66aa07d8433f12fd9e2f8946df31461c0607345,https://pypi.org/project/pydata-google-auth/,2,3,1
swh:1:ori:e6aa0882a344ee99e9f675f78680e87539ff2953,https://pypi.org/project/antlr4-python3-runtime/,11,2027,2
swh:1:ori:e7073226c4d9dbfc15d4bc1af50e91996a058c86,https://pypi.org/project/JayDeBeApi/,12,3567,2
swh:1:ori:e732de753bace41af364338325698bdd9a707c18,https://github.com/Netflix/vmaf,372,236,5
swh:1:ori:e79e389b567970f5f28c083ace667e0176944463,https://pypi.org/project/typing/,14,1869,2
swh:1:ori:e7ab42c0d66ebad9999d142a6233bcf6838905b8,https://pypi.org/project/Jinja2/,36,4252,2
swh:1:ori:e7b7aa064875eefbc8d663198ee199c4cfe19ee7,https://pypi.org/project/jupyter-server/,9,530,2
swh:1:ori:e7c1da1b98a305dfd4f58dbb96ce2798df53d40e,https://github.com/tweepy/tweepy,977,2189,136
swh:1:ori:e7eb99e37db33d416c4b16b56dd1debe6d493907,https://gitlab.com/edleh/pylote.git,168,2433,2
swh:1:ori:e80636bb892ed29a8f95cd365a2b82e520e0f320,https://pypi.org/project/jsondiff/,7,1343,1
swh:1:ori:e80d8a26f14a37a0a4d81f1d457b7456f1b64be9,deb://Debian/packages/wims-lti,1,0,1
swh:1:ori:e863112b2c7bf1811c3298eef8362b44a0920ffe,https://pypi.org/project/marshmallow-sqlalchemy/,42,1859,2
swh:1:ori:e8762b05914cf0be296974b2cf4c6d6cc25d7da6,https://github.com/Kinto/kinto,4108,648,61
swh:1:ori:e8c2b3aeba4e6092ed0cdb5a97be00209055c707,https://pypi.org/project/readme-renderer/,17,1570,2
swh:1:ori:e8f67de79cb27141e0f6e23a9b17000a618afe20,deb://Debian/packages/playitslowly,3,2278,2
swh:1:ori:e90fdb0b07bb24a414ef77731ef005ba45cb8c2e,https://pypi.org/project/pathlib/,11,947,1
swh:1:ori:e91277876ea27b7f6f159ac90b0f06fabb06206c,deb://Debian/packages/tryton-modules-sale,3,1216,1
swh:1:ori:e9170c3690f7761854d35e622eb0bead7846add6,https://pypi.org/project/poetry-core/,9,139,1
swh:1:ori:e92dad5b5dc468bf6bc5489be129fb39f3102a11,deb://Debian/packages/tryton-modules-carrier-weight,3,1049,1
swh:1:ori:e92daf1aa7988a1cc7cf071e84321b3287be8fc1,https://pypi.org/project/pycountry/,58,4426,2
swh:1:ori:e930c620a47a49364c51e67f1874890fe8741282,deb://Debian/packages/python-utmp,2,2381,2
swh:1:ori:e93b0654dbe346c3b2dddecfc0b8356b5794fb13,deb://Debian/packages/python-senlinclient,3,636,1
swh:1:ori:e93f7349148690d4713e3e1f958ac9379f9c15dd,https://github.com/awesto/django-shop,4363,2633,86
swh:1:ori:e950f4980bd5a5f6eba3a23ff0afe9477cf433ea,https://github.com/donnemartin/system-design-primer,280,1058,82
swh:1:ori:e96568e96ca03b9b01667aab20371da8a690aec4,deb://Debian/packages/diffoscope,4,499,1
swh:1:ori:e96f83e77ae647f5f1068af1c2a830859dad9ccc,https://pypi.org/project/wcwidth/,9,789,1
swh:1:ori:ea0c074fefd6f36b3fb5f9b784606592862fa596,deb://Debian/packages/angrydd,3,2744,3
swh:1:ori:ea1a9a15db891f9dda3ed0acd1566c5aeac619c6,deb://Debian/packages/ganeti-instance-debootstrap,3,878,3
swh:1:ori:ea29fcfea5dcbc6f270e2c03ddfb1d41bb82a57a,deb://Debian/packages/vmfs-tools,1,0,1
swh:1:ori:ea68ebfa72b4c97acf204a5aeb12f9da74375421,https://pypi.org/project/ruamel.yaml.clib/,4,406,1
swh:1:ori:eaf61e95623d589477c6b2e2f5cfa2c9fe7474a4,https://pypi.org/project/korean-lunar-calendar/,6,5,1
swh:1:ori:eb0734c999949a9ef2c952ff9b66dcdbda6b9c54,deb://Debian/packages/unattended-upgrades,3,954,2
swh:1:ori:eb27348545402550fb8c99c339be0fe057e5e2ce,https://pypi.org/project/tableauserverclient/,15,1257,1
swh:1:ori:eb47b4f0d622af25e1fa6d1604cbd97063617456,https://gitlab.com/aurelien-lourot/importdir.git,14,1358,1
swh:1:ori:eb49ee41b8eeaa419d28fd5a0a305635759c6cd4,https://github.com/tebelorg/RPA-Python,115,389,1
swh:1:ori:eb4d2f4a09765d22ad9447c55f26ac4988c5fe7f,https://github.com/swisskyrepo/PayloadsAllTheThings,215,752,22
swh:1:ori:eb5bb7b5896d5e37ab3ad7c705078be901760b48,https://github.com/luyishisi/Anti-Anti-Spider,151,1281,13
swh:1:ori:eb69c8c8baa0221bbbf943cff062f29ca90065c0,https://pypi.org/project/attrs/,15,1470,2
swh:1:ori:eb70f35ef714b8402d3fce9d067861ee8194050b,https://pypi.org/project/jupyter-console/,21,1870,1
swh:1:ori:eb77eea09ab32157907b12f1bcc1f779eab4af0d,https://pypi.org/project/Faker/,67,3308,2
swh:1:ori:eb831321d1512bc9f3f3ca06a09e579ada5ed8a8,https://pypi.org/project/billiard/,75,3729,4
swh:1:ori:eb8e266816bcb9cd038720702f241a6a4e457c2a,https://github.com/sherlock-project/sherlock,1062,466,112
swh:1:ori:ebdb6c52b01f84af96651ff44f3ec1b2da73ac77,deb://Debian/packages/python-stringtemplate3,3,704,1
swh:1:ori:ec0360ca5b571904335e842393a5213b46f31c34,https://pypi.org/project/fastparquet/,17,751,3
swh:1:ori:ec07307b192cb186fd266bf770cac244b8e66457,https://github.com/oreilly-japan/deep-learning-from-scratch,27,61,3
swh:1:ori:ec295c805eed9a9a3cd44dc50e807062715cb29e,deb://Debian/packages/imgsizer,2,4460,2
swh:1:ori:ec31f2a442626331c8f3a757dcf17babb607dbb7,https://pypi.org/project/django-storages/,29,4028,3
swh:1:ori:ec8c27fce6b083e7d847f6f7852e29ccdb197424,https://pypi.org/project/jupyterlab-widgets/,23,1440,2
swh:1:ori:ecb40a8c90fecbe73685019105f7af23d63f244a,https://github.com/deepmind/learning-to-learn,19,230,6
swh:1:ori:ecc9ac0d2454532dcb996e5144970faf6594f851,https://pypi.org/project/factory-boy/,36,3183,3
swh:1:ori:ece4378843e6e7affdb2a7b1f842bc1975bfa59f,deb://Debian/packages/loook,3,1158,2
swh:1:ori:ed07c9ffd0106c9f03c28e18d353d23479e509b3,https://github.com/xonsh/xonsh,7573,17795,189
swh:1:ori:ed0956b848c2ebd59cb8b3f865d1d466081a1598,https://pypi.org/project/pytest-rerunfailures/,13,1971,1
swh:1:ori:ed34403a94bd2dd5a92e702ee896c1d3150d2c45,https://pypi.org/project/LunarCalendar/,3,16,1
swh:1:ori:ed355a1d58871fdf1c6ac9dc3c251f502628d9cc,deb://Debian/packages/apt-xapian-index,4,1935,3
swh:1:ori:ed72c06f9612fe4f79b84afb0f749e6edeb3cb63,deb://Debian/packages/wiki2beamer,1,0,1
swh:1:ori:ed901a98b00ca6cc45e0f856c6ae01c51177fed8,https://pypi.org/project/grpcio/,133,1802,2
swh:1:ori:ed9491ba6a4d9abf7faea38db522f0929e97920a,https://github.com/jiangxufeng/v2rayL,99,238,8
swh:1:ori:ed9c064795182566f26f00d4f6a5ea15c327e0c7,https://pypi.org/project/junit-xml/,10,1685,1
swh:1:ori:edd724fd2d4cba65119b0d2d7cceda1fbc2f609b,https://pypi.org/project/jsonpickle/,20,3329,3
swh:1:ori:ee3fadf840cadafc106a617c600aa2a2c53cb75c,deb://Debian/packages/tryton-modules-stock-supply-day,3,1216,1
swh:1:ori:ee4a3aff7dcee95bd83a1288f3c704cf8552178e,https://github.com/naturomics/CapsNet-Tensorflow,148,321,12
swh:1:ori:ee4bc0884deb0ed952751b2c1367144383fc293b,deb://Debian/packages/python-whiteboard,3,2422,2
swh:1:ori:ee4cac0ef2aeb466ce832c91b0b90bc43bb463ac,deb://Debian/packages/osc,3,1379,2
swh:1:ori:ee8abed5ad323c470b3702fc39ef8dbe0c5f8811,https://github.com/hack4impact/flask-base,99,378,9
swh:1:ori:eeb45d180a33d84cca94c6a25d9ed83b70fe681f,https://pypi.org/project/bokeh/,58,1673,3
swh:1:ori:eebddace15268b279a9d74694391bd0ec690c3b9,deb://Debian/packages/painintheapt,4,954,1
swh:1:ori:eed815c571ae81b61d50b0d9eaf6776e0e15c3da,deb://Debian/packages/python-dib-utils,2,1303,1
swh:1:ori:eeda619e7e475a2b525d8d8e864f830f2657e8be,deb://Debian/packages/subversion,4,240,2
swh:1:ori:ef055d1c3bb7cbd1fdb367d79b724e5cd0963115,https://github.com/mailpile/Mailpile,5986,1982,228
swh:1:ori:ef4307ec106178f04a67d02703c6945af215e7b2,https://github.com/pudo/dataset,438,1605,46
swh:1:ori:ef48e1e9c86f1b7a1445b6e630232fbe91907d4e,deb://Debian/packages/python-osprofiler,4,1153,1
swh:1:ori:ef4e57e47f3176b62d04e0788cac0cfea2cc0617,https://github.com/pybrain/pybrain,969,2464,50
swh:1:ori:ef4f0659a15207a2f78ecbdba187d27a177703a6,https://github.com/sfyc23/EverydayWechat,214,304,16
swh:1:ori:ef61b26e04082a50d1d59254fd70c0129b2cb270,https://pypi.org/project/opentracing/,22,1454,4
swh:1:ori:ef66cfe0033af3728d3e048eb98217c1a71974b8,deb://Debian/packages/python-toml,2,774,2
swh:1:ori:efa927c31c089f43dcc3dd00a2b7138711bc0d88,https://pypi.org/project/azure-mgmt-marketplaceordering/,1,0,1
swh:1:ori:efb6f2921e5b4d6e40646c9e9624ce546ea4d4c2,deb://Debian/packages/tryton-modules-account-invoice-history,4,1193,1
swh:1:ori:f006ecac7e8f9290bf46deed55569c65338a19d0,https://github.com/houtianze/bypy,348,794,24
swh:1:ori:f013cd0edde0944b933191cd7773393acdf6e73e,https://pypi.org/project/prison/,3,377,1
swh:1:ori:f02da2616e183fc4449ce5adae0972a7b8c5ca7c,deb://Debian/packages/unoconv,2,1531,2
swh:1:ori:f034d84fde0aa9e785a2a0e8df79e032552d144b,https://github.com/androguard/androguard,1614,2870,76
swh:1:ori:f062361e004cd9b5b52b6d0d8ad803e83e7a6bd8,https://pypi.org/project/widgetsnbextension/,99,1425,2
swh:1:ori:f073f7d429b056a2648a03e664a05bbc12115a27,https://github.com/boto/boto3,526,322,14
swh:1:ori:f0810d2fcd278fff31a96e0a51d8cf6a7c575bc1,https://github.com/LonamiWebs/Telethon,1711,757,71
swh:1:ori:f0b39fdcaac569b7ce9a9ca7a1e203894bfcca42,https://pypi.org/project/aws-requests-auth/,15,1677,1
swh:1:ori:f0e220b6c293aef4f4c5973345598a794fb84689,deb://Debian/packages/solfege,3,2476,2
swh:1:ori:f0ee2332cbce2ddc71e8652d0e649ee1bd5cd19c,deb://Debian/packages/mftrace,3,1089,1
swh:1:ori:f11b24b81c1cb7d76fb795a44d5514be6656048d,https://pypi.org/project/backcall/,2,0,1
swh:1:ori:f147cf54e7b0493c5496b6770ccc089bf09668ed,deb://Debian/packages/python-jsonpath-rw-ext,4,17592,3
swh:1:ori:f15304399507ad8598fd4714d4498c9c9933ceab,https://pypi.org/project/opt-einsum/,9,764,2
swh:1:ori:f19bdac3c65b3a768333ff36d3bc7b24fa2502a9,https://pypi.org/project/eli5/,26,1070,2
swh:1:ori:f1c31c1821cf2efbf9f94646def77fb57b84a73e,https://github.com/SirVer/ultisnips,1409,2701,136
swh:1:ori:f1c413cb4893d49ac119fa0d740c6fb9f004bd26,deb://Debian/packages/gnome-sudoku,6,1201,3
swh:1:ori:f1faa0b1c2b20656e992ef71225ee172544ceab6,deb://Debian/packages/tryton-modules-account-stock-landed-cost,2,479,1
swh:1:ori:f239824570f6758c60c8215db8d32ba3e2582a0b,deb://Debian/packages/python-xstatic-angular,2,978,1
swh:1:ori:f244a1d01305a4d9d7ae629cdd5ff347ec9b128f,https://github.com/insanum/gcalcli,396,2878,49
swh:1:ori:f25ecd88a109d6de6ea2c407f34bfe8e806a3215,https://pypi.org/project/avro/,22,2536,3
swh:1:ori:f2678ce19abf827f32072a6ee385699da7179e0e,https://pypi.org/project/coloredlogs/,58,2467,1
swh:1:ori:f275c30fb71c45afd7f318c3be96d2e8fe7b3750,https://pypi.org/project/Flask-Compress/,12,1238,2
swh:1:ori:f29399b3098d5004524684eab31e142afc7a50f4,https://github.com/brennerm/PyTricks,170,71,36
swh:1:ori:f2c759fe5a4239e459a8c3262c103eb9a0e534b1,https://github.com/fossasia/open-event-server,5819,926,156
swh:1:ori:f2cb02cbd37c5704412548b177cf138febecc67f,https://pypi.org/project/Babel/,21,2992,2
swh:1:ori:f2d4459a8fad1276c8f78b9331a132597d12fa45,deb://Debian/packages/tryton-modules-account-de-skr03,4,1955,2
swh:1:ori:f2e200ab5e81ae2ff7ed37a8c2f9db37b9043e01,deb://Debian/packages/gajim,9,1397,3
swh:1:ori:f2e8be6cb6b0d71b1a0e3e52fad42b9973152db1,https://pypi.org/project/jupyter-core/,27,1965,1
swh:1:ori:f2f54774ea4bde97711cb6d4cda5e1e8bce6bc1a,https://pypi.org/project/email-validator/,9,1836,1
swh:1:ori:f305a11a71f83aad8c0b168f86dc52ca7c48485b,https://gitlab.com/zef1r/mockify.git,82,191,1
swh:1:ori:f35f148e9a71cb1eacfc8bebdc254070a251acb9,deb://Debian/packages/python-diskimage-builder,4,1613,1
swh:1:ori:f36a4821da3d0461346288c89658bc223cd4dbc0,deb://Debian/packages/python-mockito,1,0,1
swh:1:ori:f376bc8ac7d6ffd8229023a6551868a16b947fdf,https://pypi.org/project/SQLAlchemy-JSONField/,10,527,1
swh:1:ori:f387fb247314c4bdf093472449148df5e5ea8a45,deb://Debian/packages/jupyter-console,1,0,1
swh:1:ori:f389ebb180f4fe47ad0455593c85cbf9689e0734,https://pypi.org/project/aniso8601/,33,2860,2
swh:1:ori:f3a5a1eb330cf9959139eb1f8b8cc900682073d6,https://github.com/abewley/sort,15,55,3
swh:1:ori:f3e1013597346f70c26b159af0e530721855fbe1,https://gitlab.com/yaal/readonlystorage.git,9,35,2
swh:1:ori:f3f563e85f758921375d6081ed3ca59fce30047c,https://pypi.org/project/pip-tools/,66,2358,3
swh:1:ori:f42d1ad3a9e2cd8f4ea5276c37c01dcc28c3851b,deb://Debian/packages/bup,2,876,1
swh:1:ori:f48707d37844a0bccf7b1fc362fe4df9888ab227,https://pypi.org/project/jikanpy/,7,269,2
swh:1:ori:f51063324b68bd845c7d7bb2f9213d49a76af871,https://pypi.org/project/frozenlist/,2,73,1
swh:1:ori:f52ebeb0211370e8b7c365a1c236627ac1b86a12,https://pypi.org/project/parsedatetime/,15,3741,3
swh:1:ori:f53291842c75b6346b378d122758f851a54fa4cb,deb://Debian/packages/tryton-modules-account-stock-continental,3,958,1
swh:1:ori:f537878b64c6d9446eb5ae1ddf2ffd1f46ba2b1e,https://gitlab.com/compiz/ccsm.git,1139,4402,60
swh:1:ori:f53f082b1771f8e7b83a874850532e05f4407778,deb://Debian/packages/nik4,2,547,1
swh:1:ori:f554e72a0592c30717b6d27da1ef61f13033d073,deb://Debian/packages/python-xstatic-angular-gettext,3,777,1
swh:1:ori:f6106a420e8e8c1dde097d778950e33eb2a6e819,https://gitlab.com/vstconsulting/polemarch.git,2341,18085,17
swh:1:ori:f63b80f1389f17cf6085c5b161caaf493eb95e2e,https://pypi.org/project/oscrypto/,20,1449,1
swh:1:ori:f63c6f7e2bf05f6317e23afef0eaa58d2fe51817,https://pypi.org/project/resolvelib/,5,613,1
swh:1:ori:f6498a3e2253f4f5c0e766a1ff6ac9ebe3dc5919,https://pypi.org/project/moto/,115,2077,3
swh:1:ori:f668122f2490024dff2c804d4345acc100fec64f,deb://Debian/packages/gnome-mousetrap,2,490,2
swh:1:ori:f6710ae69dd225605587d21870ab0f49a51ef800,https://github.com/kemayo/sublime-text-git,338,1210,57
swh:1:ori:f725f51d1d962a670cddf01cad403fc62471220c,deb://Debian/packages/python-pip,3,423,2
swh:1:ori:f7262ddd81a01a453f1496dcc617ffb0fd9c259a,https://github.com/chrippa/livestreamer,1357,1356,68
swh:1:ori:f73ca8f092f1160ef80bd84d71e8e16a62a2efca,https://pypi.org/project/netaddr/,47,3103,2
swh:1:ori:f7779f1713641523992ec3a0bafad31b5deb5633,https://pypi.org/project/matplotlib/,54,5168,4
swh:1:ori:f8041e1f01811a222aa24b451e2760206c3028cb,https://github.com/detailyang/awesome-cheatsheet,385,1872,75
swh:1:ori:f81ce02ab0e3a601d252acb4d900eec260efec5b,https://github.com/angr/angr,3481,1162,60
swh:1:ori:f828d4917abead33806f3bdb4ffba2f620912a4f,deb://Debian/packages/grass,3,1281,1
swh:1:ori:f850432656042a4e9aa1763d190d0faa12206e3f,deb://Debian/packages/lybniz,2,2438,2
swh:1:ori:f8867b6637850963c35bfc78aaa62e961d9c0cac,https://github.com/qtile/qtile,3335,4253,254
swh:1:ori:f88c4df2e991f05e54727f2733e306623a973502,deb://Debian/packages/pymacs,2,2188,2
swh:1:ori:f8a7f2d93e56c0311cb17fe1a79ad3adc5a9a935,https://gitlab.com/inkscape/extensions.git,1830,4844,109
swh:1:ori:f8dd87eaf762086457a5eb721a46f829eba4ebba,https://github.com/Guake/guake,1382,3554,173
swh:1:ori:f8e254babb9dd4fc99f498583cae6717e2c91095,deb://Debian/packages/pypy,5,1104,1
swh:1:ori:f8f960fe54b584edc9dd09bda50bd1314d07455f,https://github.com/facebookresearch/detectron2,577,281,113
swh:1:ori:f8ff2141343de84c973b22eafd8c32235cac13ac,https://github.com/cupy/cupy,11771,1144,217
swh:1:ori:f9098eeb799b53e245190363412d085fa9bca44f,https://pypi.org/project/h2/,39,1195,1
swh:1:ori:f91de65d0fe0e1fa02c276237e6c203f9c1b0006,deb://Debian/packages/python-pycadf,4,1336,1
swh:1:ori:f9390e5da984a892def44e36a300925bcd098940,https://pypi.org/project/pytest-asyncio/,10,1254,3
swh:1:ori:f940d4f6cd90e1111c70fd4edfebc3c67ac62225,https://gitlab.com/EAVISE/brambox.git,354,658,8
swh:1:ori:f97188feb002cec18ff9f034af03c28b87fc595b,https://github.com/Suor/funcy,673,978,13
swh:1:ori:f9f05882f46b668ee76d0a77b843a16a0a443b1f,https://github.com/rougier/numpy-100,173,1625,31
swh:1:ori:f9fc12abb380dde1a1883087863ba6060d99d778,deb://Debian/packages/tryton-modules-timesheet,4,2002,1
swh:1:ori:fa1a4659c365d775e013d21f04e28965c4a15b62,deb://Debian/packages/clipf,3,1103,3
swh:1:ori:fa27113dca8dac12822784cf893c4c3466019a0a,https://pypi.org/project/pycares/,21,2382,2
swh:1:ori:fa422af7f1d2795bd0d149b1332ddaeecdc8a04e,https://pypi.org/project/pika/,34,3302,5
swh:1:ori:fa5e843e35ae5272431d25f523da38eb24be93e2,https://pypi.org/project/pytzdata/,16,758,2
swh:1:ori:fa689022c9e489b674ea34c165e366938e9c35a0,https://github.com/OWASP/CheatSheetSeries,1014,704,163
swh:1:ori:fa6b67501796f8b22e345a544f0d35084acc34f6,deb://Debian/packages/rasterio,3,777,1
swh:1:ori:fa752602ce630661d543827d13d3dd26b2d28ca4,https://pypi.org/project/argcomplete/,98,2867,2
swh:1:ori:fa755d144f78a796b149ef10eaed0c117edb99c5,deb://Debian/packages/playonlinux,2,992,2
swh:1:ori:fa775107b41e66122766cf60fd74d59a86d89ead,deb://Debian/packages/fonttools,3,1843,2
swh:1:ori:fa9be846419450c4847488dd5c5ec660c06cd1e0,deb://Debian/packages/python-iniparse,2,1582,2
swh:1:ori:faa6d0d73d9a121f8e0a4ea313469109d04dd242,deb://Debian/packages/bzr-builddeb,3,1169,1
swh:1:ori:fabd1628cec50535d5ce336d7861d4b33c59d35e,https://github.com/lisa-lab/DeepLearningTutorials,916,2262,69
swh:1:ori:facae2a321ee7274364bedc873c299804a95fd7e,deb://Debian/packages/ariba,5,602,2
swh:1:ori:fad4070ec6eee3f5f2c9de01187c91cc6441599b,deb://Debian/packages/lxc,8,1395,5
swh:1:ori:fb1544293bfbc1599ff143c0c5962e7f380341f1,deb://Debian/packages/sagetex,2,401,1
swh:1:ori:fb317fa48c1ff37c5f6c9e25edc8e5e1af5cfce4,https://pypi.org/project/seaborn/,20,2500,2
swh:1:ori:fb6c60a901000b81d1ac09f829cf73c248d73f73,https://github.com/FactoryBoy/factory_boy,704,3145,94
swh:1:ori:fbae7f751f4ec2fa1ce7513fbc9103d304df3275,https://gitlab.com/becheran/pysg.git,136,390,4
swh:1:ori:fbb877a99fe39da75dcb1fa56baa7ccdcc2fcd71,https://github.com/jazzband/pip-tools,1434,3010,145
swh:1:ori:fbc849f63644c0a19fb29db336669d61d3a4a2db,https://github.com/clips/pattern,1433,2732,31
swh:1:ori:fbcb3cb9512fdffe979eb91f1e00d21bf1bbf146,https://pypi.org/project/more-itertools/,27,2816,1
swh:1:ori:fbfc17d3f3b7e7b3cc1b6cfd2632fcf2f8cab5b2,deb://Debian/packages/python-falcon,3,844,1
swh:1:ori:fc16209305d6f2f99b7021235505310c969ca308,https://github.com/crypto101/book,607,582,30
swh:1:ori:fc1ee17498816417cf3cc2fceaaf832c6dc89142,https://github.com/lijiejie/subDomainsBrute,35,1042,2
swh:1:ori:fc8182afb0c1e8c332c7b8142aa3e4713c747830,https://pypi.org/project/mlxtend/,44,2296,3
swh:1:ori:fc89039ec843183fc66632c56b1615acf118385a,https://github.com/WeblateOrg/weblate,61030,9416,1027
swh:1:ori:fcb0b672bc4053f1ef5ff180cc2c0c5f7b5ecd28,deb://Debian/packages/trac,6,1696,2
swh:1:ori:fcd3d65d045d28e34f2e12766b5f2df05c199215,deb://Debian/packages/ninix-aya,4,2020,1
swh:1:ori:fd0740ce48f63f9c3d4fffaeb56b99e1c5bb108c,deb://Debian/packages/gwakeonlan,2,2058,2
swh:1:ori:fd16a3c6fc29bf6a3463124d92c0790d26411bc9,deb://Debian/packages/python-daemon,3,1012,1
swh:1:ori:fd38b2373665b74a0823e1053588e6e577ded8f0,https://pypi.org/project/pycodestyle/,9,973,2
swh:1:ori:fd41b281c0967515884e1ce8c94e40f9b6e7d510,deb://Debian/packages/python-html2text,3,1169,1
swh:1:ori:fd43473b2f2a96231e0a7985e34dec662863db46,https://pypi.org/project/Django/,203,3548,2
swh:1:ori:fd6d7f9281e7123dd3c3817fd774bda010ac8c62,https://github.com/awslabs/aws-shell,229,1107,14
swh:1:ori:fd8286f4805bdfbb8ce93ef0dad6d37aac5447ef,deb://Debian/packages/bmap-tools,3,1363,2
